Mjesto,Ulica,Adresa ključ,Preostalo CIJEPANO m3,Isporučeno CIJEPANO m3,Preostalo U DUGOM m3,Isporučeno U DUGOM m3,Preostalo ukupno m3,Adresa za kartu,Lat,Lng
Bosanska Krupa,Patriotske Lige,Bosanska Krupa|PATRIOTSKE LIGE,14.0,10.5,0.0,0.0,14.0,"Patriotske Lige, Bosanska Krupa, Bosna i Hercegovina",,
Bosanska Krupa,Lamela Ii,Bosanska Krupa|LAMELA,14.0,34.5,0.0,0.0,14.0,"Lamela Ii, Bosanska Krupa, Bosna i Hercegovina",,
Bosanska Otoka,Željeznička,Bosanska Otoka|ZELJEZNICKA,7.0,10.5,7.0,0.0,14.0,"Željeznička, Bosanska Otoka, Bosna i Hercegovina",,
Bosanska Krupa,Bihaćka,Bosanska Krupa|BIHACKA,14.0,8.5,0.0,7.0,14.0,"Bihaćka, Bosanska Krupa, Bosna i Hercegovina",,
Bosanska Krupa,Radnička,Bosanska Krupa|RADNICKA,14.0,21.0,0.0,0.0,14.0,"Radnička, Bosanska Krupa, Bosna i Hercegovina",,
Bosanska Krupa,Ćojluk,Bosanska Krupa|COJLUK,14.0,0.0,0.0,0.0,14.0,"Ćojluk, Bosanska Krupa, Bosna i Hercegovina",,
Bosanska Krupa,Aleja Zlatnih Ljiljana,Bosanska Krupa|ALEJA ZLATNIH LJILJANA,10.5,42.0,0.0,28.0,10.5,"Aleja Zlatnih Ljiljana, Bosanska Krupa, Bosna i Hercegovina",,
Bosanska Otoka,Prokop,Bosanska Otoka|PROKOP,10.5,0.0,0.0,0.0,10.5,"Prokop, Bosanska Otoka, Bosna i Hercegovina",,
Bosanska Otoka,Bužimski Put,Bosanska Otoka|BUZIMSKI PUT,10.5,0.0,0.0,0.0,10.5,"Bužimski Put, Bosanska Otoka, Bosna i Hercegovina",,
Bosanska Otoka,Manda,Bosanska Otoka|MANDA,3.5,0.0,7.0,0.0,10.5,"Manda, Bosanska Otoka, Bosna i Hercegovina",,
Bosanska Krupa,Međumostovi,Bosanska Krupa|MEDUMOSTOVI,10.5,0.0,0.0,0.0,10.5,"Međumostovi, Bosanska Krupa, Bosna i Hercegovina",,
Bosanska Krupa,Omladinska,Bosanska Krupa|OMLADINSKA,10.5,49.0,0.0,14.0,10.5,"Omladinska, Bosanska Krupa, Bosna i Hercegovina",,
Bosanska Krupa,Pazadžik,Bosanska Krupa|PAZADZIK,10.5,21.0,0.0,0.0,10.5,"Pazadžik, Bosanska Krupa, Bosna i Hercegovina",,
Bosanska Krupa,Krušnička,Bosanska Krupa|KRUSNICKA,10.5,31.0,0.0,0.0,10.5,"Krušnička, Bosanska Krupa, Bosna i Hercegovina",,
Bosanska Otoka,Kajtezi,Bosanska Otoka|KAJTEZI,7.0,0.0,0.0,0.0,7.0,"Kajtezi, Bosanska Otoka, Bosna i Hercegovina",,
Bosanska Otoka,Donja Ljusina,Bosanska Otoka|DONJA LJUSINA,7.0,0.0,0.0,0.0,7.0,"Donja Ljusina, Bosanska Otoka, Bosna i Hercegovina",,
Bosanska Krupa,Badićka,Bosanska Krupa|BADICKA,7.0,0.0,0.0,0.0,7.0,"Badićka, Bosanska Krupa, Bosna i Hercegovina",,
Bosanska Krupa,27 Juli,Bosanska Krupa|27 JULA,7.0,0.0,0.0,0.0,7.0,"27 Juli, Bosanska Krupa, Bosna i Hercegovina",,
Pištaline,Oraščani,Pištaline|ORASCANI,0.0,0.0,7.0,0.0,7.0,"Oraščani, Pištaline, Bosna i Hercegovina",,
Pištaline,Pištaline,Pištaline|PISTALINE,7.0,0.0,0.0,0.0,7.0,"Pištaline, Pištaline, Bosna i Hercegovina",,
Bosanska Otoka,Varmazi,Bosanska Otoka|VARMAZI,0.0,0.0,7.0,0.0,7.0,"Varmazi, Bosanska Otoka, Bosna i Hercegovina",,
Mahmić Selo,Mahmić Selo,Mahmić Selo|MAHMIC SELO,0.0,0.0,7.0,0.0,7.0,"Mahmić Selo, Mahmić Selo, Bosna i Hercegovina",,
Bosanska Krupa,Gazijska,Bosanska Krupa|GAZIJSKA,0.0,7.0,7.0,14.0,7.0,"Gazijska, Bosanska Krupa, Bosna i Hercegovina",,
Bosanska Krupa,Kobiljnjak Hodžinac,Bosanska Krupa|KOBILJNJAK HODZINAC,7.0,0.0,0.0,0.0,7.0,"Kobiljnjak Hodžinac, Bosanska Krupa, Bosna i Hercegovina",,
Bosanska Krupa,Vel Badić,Bosanska Krupa|VEL BADIC,7.0,0.0,0.0,21.0,7.0,"Vel Badić, Bosanska Krupa, Bosna i Hercegovina",,
Bosanska Krupa,Mahala,Bosanska Krupa|MAHALA,7.0,59.5,0.0,0.0,7.0,"Mahala, Bosanska Krupa, Bosna i Hercegovina",,
Bosanska Krupa,Ulica Terzić,Bosanska Krupa|TERZIC,0.0,0.0,7.0,0.0,7.0,"Ulica Terzić, Bosanska Krupa, Bosna i Hercegovina",,
Bosanska Otoka,(bez ulice),Bosanska Otoka|NAN,0.0,0.0,7.0,0.0,7.0,"Bosanska Otoka, Bosna i Hercegovina",,
Bosanska Otoka,Bukovska,Bosanska Otoka|BUKOVSKA,7.0,0.0,0.0,0.0,7.0,"Bukovska, Bosanska Otoka, Bosna i Hercegovina",,
Bosanska Otoka,Proleterska,Bosanska Otoka|PROLETERSKA,3.5,0.0,0.0,0.0,3.5,"Proleterska, Bosanska Otoka, Bosna i Hercegovina",,
Bosanska Krupa,10 Juli,Bosanska Krupa|10 JULA,3.5,0.0,0.0,0.0,3.5,"10 Juli, Bosanska Krupa, Bosna i Hercegovina",,
Bosanska Krupa,5 Korpus,Bosanska Krupa|5 KORPUSA,3.5,7.0,0.0,0.0,3.5,"5 Korpus, Bosanska Krupa, Bosna i Hercegovina",,
Bosanska Krupa,Voloder,Bosanska Krupa|VOLODER,3.5,0.0,0.0,0.0,3.5,"Voloder, Bosanska Krupa, Bosna i Hercegovina",,
Bosanska Krupa,Mašići,Bosanska Krupa|MASICI,3.5,7.0,0.0,0.0,3.5,"Mašići, Bosanska Krupa, Bosna i Hercegovina",,
Bužim,Branilaca Grada,Bužim|BRANILACA GRADA,3.5,0.0,0.0,0.0,3.5,"Branilaca Grada, Bužim, Bosna i Hercegovina",,
Bužim,Čava,Bužim|CAVA,3.5,0.0,0.0,0.0,3.5,"Čava, Bužim, Bosna i Hercegovina",,
Bosanska Krupa,Šehidska,Bosanska Krupa|SEHIDSKA,3.5,10.5,0.0,0.0,3.5,"Šehidska, Bosanska Krupa, Bosna i Hercegovina",,
Bosanska Krupa,(bez ulice),Bosanska Krupa|NAN,0.0,7.0,0.0,0.0,0.0,"Bosanska Krupa, Bosna i Hercegovina",,
Bosanska Krupa,Dž Čaušević,Bosanska Krupa|DZ CAUSEVIC,0.0,0.0,0.0,14.0,0.0,"Dž Čaušević, Bosanska Krupa, Bosna i Hercegovina",,
Bosanska Krupa,Bosanska,Bosanska Krupa|BOSANSKA,0.0,24.5,0.0,0.0,0.0,"Bosanska, Bosanska Krupa, Bosna i Hercegovina",,
Bosanska Krupa,503 Slavna,Bosanska Krupa|503 SLAVNA,0.0,3.5,0.0,0.0,0.0,"503 Slavna, Bosanska Krupa, Bosna i Hercegovina",,
Bosanska Krupa,Johovica,Bosanska Krupa|JOHOVICA,0.0,0.0,0.0,14.0,0.0,"Johovica, Bosanska Krupa, Bosna i Hercegovina",,
Bosanska Krupa,Vahida Maglajlić,Bosanska Krupa|VAHIDA MAGLAJLIC,0.0,21.0,0.0,0.0,0.0,"Vahida Maglajlić, Bosanska Krupa, Bosna i Hercegovina",,
Bosanska Krupa,Ustikolna,Bosanska Krupa|USTIKOLNA,0.0,52.0,0.0,0.0,0.0,"Ustikolna, Bosanska Krupa, Bosna i Hercegovina",,
Bosanska Krupa,Rasima Redžića,Bosanska Krupa|RASIMA REDZICA,0.0,0.0,0.0,7.0,0.0,"Rasima Redžića, Bosanska Krupa, Bosna i Hercegovina",,
Bosanska Krupa,Podgrmečka,Bosanska Krupa|PODGRMECKA,0.0,0.0,0.0,14.0,0.0,"Podgrmečka, Bosanska Krupa, Bosna i Hercegovina",,
Bosanska Krupa,Lipik,Bosanska Krupa|LIPIK,0.0,28.0,0.0,0.0,0.0,"Lipik, Bosanska Krupa, Bosna i Hercegovina",,
Bosanska Krupa,Kutanja,Bosanska Krupa|KUTANJA,0.0,14.0,0.0,0.0,0.0,"Kutanja, Bosanska Krupa, Bosna i Hercegovina",,
Bosanska Krupa,Krčevine,Bosanska Krupa|KRCEVINE,0.0,17.5,0.0,0.0,0.0,"Krčevine, Bosanska Krupa, Bosna i Hercegovina",,
Bosanska Krupa,Maršala Tita,Bosanska Krupa|MARSALA TITA,0.0,7.0,0.0,0.0,0.0,"Maršala Tita, Bosanska Krupa, Bosna i Hercegovina",,
Bosanska Krupa,Hasana Brkića,Bosanska Krupa|HASANA BRKICA,0.0,14.0,0.0,0.0,0.0,"Hasana Brkića, Bosanska Krupa, Bosna i Hercegovina",,
Bosanska Krupa,Kolodvorska,Bosanska Krupa|KOLODVORSKA,0.0,10.0,0.0,0.0,0.0,"Kolodvorska, Bosanska Krupa, Bosna i Hercegovina",,
Bosanska Otoka,Međumostovi,Bosanska Otoka|MEDUMOSTOVI,0.0,30.0,0.0,0.0,0.0,"Međumostovi, Bosanska Otoka, Bosna i Hercegovina",,
Bosanska Krupa,Vranjska,Bosanska Krupa|VRANJSKA,0.0,7.0,0.0,0.0,0.0,"Vranjska, Bosanska Krupa, Bosna i Hercegovina",,
Bosanska Krupa,Zalin(alijagići),Bosanska Krupa|ZALIN ALIJAGICI,0.0,7.0,0.0,0.0,0.0,"Zalin(alijagići), Bosanska Krupa, Bosna i Hercegovina",,
Bosanska Otoka,Ljusina,Bosanska Otoka|LJUSINA,0.0,7.0,0.0,0.0,0.0,"Ljusina, Bosanska Otoka, Bosna i Hercegovina",,
Bosanska Otoka,Kutanja,Bosanska Otoka|KUTANJA,0.0,10.5,0.0,0.0,0.0,"Kutanja, Bosanska Otoka, Bosna i Hercegovina",,
Bosanska Otoka,Radnička,Bosanska Otoka|RADNICKA,0.0,10.0,0.0,7.0,0.0,"Radnička, Bosanska Otoka, Bosna i Hercegovina",,
